child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
97,10,child_97_reading_10.wav,./audio/children/child_028/reading/child_97_reading_10.wav,child_97_sentence_10.wav,./audio/children/child_028/imitation/child_97_sentence_10.wav,reading_vs_imitation
97,11,child_97_reading_11.wav,./audio/children/child_028/reading/child_97_reading_11.wav,child_97_sentence_11.wav,./audio/children/child_028/imitation/child_97_sentence_11.wav,reading_vs_imitation
97,12,child_97_reading_12.wav,./audio/children/child_028/reading/child_97_reading_12.wav,child_97_sentence_12.wav,./audio/children/child_028/imitation/child_97_sentence_12.wav,reading_vs_imitation
97,13,child_97_reading_13.wav,./audio/children/child_028/reading/child_97_reading_13.wav,child_97_sentence_13.wav,./audio/children/child_028/imitation/child_97_sentence_13.wav,reading_vs_imitation
97,14,child_97_reading_14.wav,./audio/children/child_028/reading/child_97_reading_14.wav,child_97_sentence_14.wav,./audio/children/child_028/imitation/child_97_sentence_14.wav,reading_vs_imitation
97,15,child_97_reading_15.wav,./audio/children/child_028/reading/child_97_reading_15.wav,child_97_sentence_15.wav,./audio/children/child_028/imitation/child_97_sentence_15.wav,reading_vs_imitation
97,16,child_97_reading_16.wav,./audio/children/child_028/reading/child_97_reading_16.wav,child_97_sentence_16.wav,./audio/children/child_028/imitation/child_97_sentence_16.wav,reading_vs_imitation
97,17,child_97_reading_17.wav,./audio/children/child_028/reading/child_97_reading_17.wav,child_97_sentence_17.wav,./audio/children/child_028/imitation/child_97_sentence_17.wav,reading_vs_imitation
97,18,child_97_reading_18.wav,./audio/children/child_028/reading/child_97_reading_18.wav,child_97_sentence_18.wav,./audio/children/child_028/imitation/child_97_sentence_18.wav,reading_vs_imitation
97,19,child_97_reading_19.wav,./audio/children/child_028/reading/child_97_reading_19.wav,child_97_sentence_19.wav,./audio/children/child_028/imitation/child_97_sentence_19.wav,reading_vs_imitation
97,20,child_97_reading_20.wav,./audio/children/child_028/reading/child_97_reading_20.wav,child_97_sentence_20.wav,./audio/children/child_028/imitation/child_97_sentence_20.wav,reading_vs_imitation
97,21,child_97_reading_21.wav,./audio/children/child_028/reading/child_97_reading_21.wav,child_97_sentence_21.wav,./audio/children/child_028/imitation/child_97_sentence_21.wav,reading_vs_imitation
97,22,child_97_reading_22.wav,./audio/children/child_028/reading/child_97_reading_22.wav,child_97_sentence_22.wav,./audio/children/child_028/imitation/child_97_sentence_22.wav,reading_vs_imitation
97,23,child_97_reading_23.wav,./audio/children/child_028/reading/child_97_reading_23.wav,child_97_sentence_23.wav,./audio/children/child_028/imitation/child_97_sentence_23.wav,reading_vs_imitation
97,24,child_97_reading_24.wav,./audio/children/child_028/reading/child_97_reading_24.wav,child_97_sentence_24.wav,./audio/children/child_028/imitation/child_97_sentence_24.wav,reading_vs_imitation
97,25,child_97_reading_25.wav,./audio/children/child_028/reading/child_97_reading_25.wav,child_97_sentence_25.wav,./audio/children/child_028/imitation/child_97_sentence_25.wav,reading_vs_imitation
97,26,child_97_reading_26.wav,./audio/children/child_028/reading/child_97_reading_26.wav,child_97_sentence_26.wav,./audio/children/child_028/imitation/child_97_sentence_26.wav,reading_vs_imitation
97,27,child_97_reading_27.wav,./audio/children/child_028/reading/child_97_reading_27.wav,child_97_sentence_27.wav,./audio/children/child_028/imitation/child_97_sentence_27.wav,reading_vs_imitation
97,28,child_97_reading_28.wav,./audio/children/child_028/reading/child_97_reading_28.wav,child_97_sentence_28.wav,./audio/children/child_028/imitation/child_97_sentence_28.wav,reading_vs_imitation
97,29,child_97_reading_29.wav,./audio/children/child_028/reading/child_97_reading_29.wav,child_97_sentence_29.wav,./audio/children/child_028/imitation/child_97_sentence_29.wav,reading_vs_imitation
98,1,child_98_reading_01.wav,./audio/children/child_029/reading/child_98_reading_01.wav,child_98_sentence_01.wav,./audio/children/child_029/imitation/child_98_sentence_01.wav,reading_vs_imitation
98,2,child_98_reading_02.wav,./audio/children/child_029/reading/child_98_reading_02.wav,child_98_sentence_02.wav,./audio/children/child_029/imitation/child_98_sentence_02.wav,reading_vs_imitation
98,3,child_98_reading_03.wav,./audio/children/child_029/reading/child_98_reading_03.wav,child_98_sentence_03.wav,./audio/children/child_029/imitation/child_98_sentence_03.wav,reading_vs_imitation
98,4,child_98_reading_04.wav,./audio/children/child_029/reading/child_98_reading_04.wav,child_98_sentence_04.wav,./audio/children/child_029/imitation/child_98_sentence_04.wav,reading_vs_imitation
98,5,child_98_reading_05.wav,./audio/children/child_029/reading/child_98_reading_05.wav,child_98_sentence_05.wav,./audio/children/child_029/imitation/child_98_sentence_05.wav,reading_vs_imitation
98,6,child_98_reading_06.wav,./audio/children/child_029/reading/child_98_reading_06.wav,child_98_sentence_06.wav,./audio/children/child_029/imitation/child_98_sentence_06.wav,reading_vs_imitation
98,7,child_98_reading_07.wav,./audio/children/child_029/reading/child_98_reading_07.wav,child_98_sentence_07.wav,./audio/children/child_029/imitation/child_98_sentence_07.wav,reading_vs_imitation
98,8,child_98_reading_08.wav,./audio/children/child_029/reading/child_98_reading_08.wav,child_98_sentence_08.wav,./audio/children/child_029/imitation/child_98_sentence_08.wav,reading_vs_imitation
98,9,child_98_reading_09.wav,./audio/children/child_029/reading/child_98_reading_09.wav,child_98_sentence_09.wav,./audio/children/child_029/imitation/child_98_sentence_09.wav,reading_vs_imitation
98,10,child_98_reading_10.wav,./audio/children/child_029/reading/child_98_reading_10.wav,child_98_sentence_10.wav,./audio/children/child_029/imitation/child_98_sentence_10.wav,reading_vs_imitation
98,11,child_98_reading_11.wav,./audio/children/child_029/reading/child_98_reading_11.wav,child_98_sentence_11.wav,./audio/children/child_029/imitation/child_98_sentence_11.wav,reading_vs_imitation
98,12,child_98_reading_12.wav,./audio/children/child_029/reading/child_98_reading_12.wav,child_98_sentence_12.wav,./audio/children/child_029/imitation/child_98_sentence_12.wav,reading_vs_imitation
98,13,child_98_reading_13.wav,./audio/children/child_029/reading/child_98_reading_13.wav,child_98_sentence_13.wav,./audio/children/child_029/imitation/child_98_sentence_13.wav,reading_vs_imitation
98,14,child_98_reading_14.wav,./audio/children/child_029/reading/child_98_reading_14.wav,child_98_sentence_14.wav,./audio/children/child_029/imitation/child_98_sentence_14.wav,reading_vs_imitation
98,15,child_98_reading_15.wav,./audio/children/child_029/reading/child_98_reading_15.wav,child_98_sentence_15.wav,./audio/children/child_029/imitation/child_98_sentence_15.wav,reading_vs_imitation
98,16,child_98_reading_16.wav,./audio/children/child_029/reading/child_98_reading_16.wav,child_98_sentence_16.wav,./audio/children/child_029/imitation/child_98_sentence_16.wav,reading_vs_imitation
98,17,child_98_reading_17.wav,./audio/children/child_029/reading/child_98_reading_17.wav,child_98_sentence_17.wav,./audio/children/child_029/imitation/child_98_sentence_17.wav,reading_vs_imitation
98,18,child_98_reading_18.wav,./audio/children/child_029/reading/child_98_reading_18.wav,child_98_sentence_18.wav,./audio/children/child_029/imitation/child_98_sentence_18.wav,reading_vs_imitation
98,19,child_98_reading_19.wav,./audio/children/child_029/reading/child_98_reading_19.wav,child_98_sentence_19.wav,./audio/children/child_029/imitation/child_98_sentence_19.wav,reading_vs_imitation
98,20,child_98_reading_20.wav,./audio/children/child_029/reading/child_98_reading_20.wav,child_98_sentence_20.wav,./audio/children/child_029/imitation/child_98_sentence_20.wav,reading_vs_imitation
98,21,child_98_reading_21.wav,./audio/children/child_029/reading/child_98_reading_21.wav,child_98_sentence_21.wav,./audio/children/child_029/imitation/child_98_sentence_21.wav,reading_vs_imitation
98,22,child_98_reading_22.wav,./audio/children/child_029/reading/child_98_reading_22.wav,child_98_sentence_22.wav,./audio/children/child_029/imitation/child_98_sentence_22.wav,reading_vs_imitation
98,23,child_98_reading_23.wav,./audio/children/child_029/reading/child_98_reading_23.wav,child_98_sentence_23.wav,./audio/children/child_029/imitation/child_98_sentence_23.wav,reading_vs_imitation
98,24,child_98_reading_24.wav,./audio/children/child_029/reading/child_98_reading_24.wav,child_98_sentence_24.wav,./audio/children/child_029/imitation/child_98_sentence_24.wav,reading_vs_imitation
98,25,child_98_reading_25.wav,./audio/children/child_029/reading/child_98_reading_25.wav,child_98_sentence_25.wav,./audio/children/child_029/imitation/child_98_sentence_25.wav,reading_vs_imitation
98,26,child_98_reading_26.wav,./audio/children/child_029/reading/child_98_reading_26.wav,child_98_sentence_26.wav,./audio/children/child_029/imitation/child_98_sentence_26.wav,reading_vs_imitation
98,27,child_98_reading_27.wav,./audio/children/child_029/reading/child_98_reading_27.wav,child_98_sentence_27.wav,./audio/children/child_029/imitation/child_98_sentence_27.wav,reading_vs_imitation
98,28,child_98_reading_28.wav,./audio/children/child_029/reading/child_98_reading_28.wav,child_98_sentence_28.wav,./audio/children/child_029/imitation/child_98_sentence_28.wav,reading_vs_imitation
98,29,child_98_reading_29.wav,./audio/children/child_029/reading/child_98_reading_29.wav,child_98_sentence_29.wav,./audio/children/child_029/imitation/child_98_sentence_29.wav,reading_vs_imitation
99,1,child_99_reading_01.wav,./audio/children/child_030/reading/child_99_reading_01.wav,child_99_sentence_01.wav,./audio/children/child_030/imitation/child_99_sentence_01.wav,reading_vs_imitation
99,2,child_99_reading_02.wav,./audio/children/child_030/reading/child_99_reading_02.wav,child_99_sentence_02.wav,./audio/children/child_030/imitation/child_99_sentence_02.wav,reading_vs_imitation
99,3,child_99_reading_03.wav,./audio/children/child_030/reading/child_99_reading_03.wav,child_99_sentence_03.wav,./audio/children/child_030/imitation/child_99_sentence_03.wav,reading_vs_imitation
99,4,child_99_reading_04.wav,./audio/children/child_030/reading/child_99_reading_04.wav,child_99_sentence_04.wav,./audio/children/child_030/imitation/child_99_sentence_04.wav,reading_vs_imitation
99,5,child_99_reading_05.wav,./audio/children/child_030/reading/child_99_reading_05.wav,child_99_sentence_05.wav,./audio/children/child_030/imitation/child_99_sentence_05.wav,reading_vs_imitation
99,6,child_99_reading_06.wav,./audio/children/child_030/reading/child_99_reading_06.wav,child_99_sentence_06.wav,./audio/children/child_030/imitation/child_99_sentence_06.wav,reading_vs_imitation
99,7,child_99_reading_07.wav,./audio/children/child_030/reading/child_99_reading_07.wav,child_99_sentence_07.wav,./audio/children/child_030/imitation/child_99_sentence_07.wav,reading_vs_imitation
99,8,child_99_reading_08.wav,./audio/children/child_030/reading/child_99_reading_08.wav,child_99_sentence_08.wav,./audio/children/child_030/imitation/child_99_sentence_08.wav,reading_vs_imitation
99,9,child_99_reading_09.wav,./audio/children/child_030/reading/child_99_reading_09.wav,child_99_sentence_09.wav,./audio/children/child_030/imitation/child_99_sentence_09.wav,reading_vs_imitation
99,10,child_99_reading_10.wav,./audio/children/child_030/reading/child_99_reading_10.wav,child_99_sentence_10.wav,./audio/children/child_030/imitation/child_99_sentence_10.wav,reading_vs_imitation
99,11,child_99_reading_11.wav,./audio/children/child_030/reading/child_99_reading_11.wav,child_99_sentence_11.wav,./audio/children/child_030/imitation/child_99_sentence_11.wav,reading_vs_imitation
99,12,child_99_reading_12.wav,./audio/children/child_030/reading/child_99_reading_12.wav,child_99_sentence_12.wav,./audio/children/child_030/imitation/child_99_sentence_12.wav,reading_vs_imitation
99,13,child_99_reading_13.wav,./audio/children/child_030/reading/child_99_reading_13.wav,child_99_sentence_13.wav,./audio/children/child_030/imitation/child_99_sentence_13.wav,reading_vs_imitation
99,14,child_99_reading_14.wav,./audio/children/child_030/reading/child_99_reading_14.wav,child_99_sentence_14.wav,./audio/children/child_030/imitation/child_99_sentence_14.wav,reading_vs_imitation
99,15,child_99_reading_15.wav,./audio/children/child_030/reading/child_99_reading_15.wav,child_99_sentence_15.wav,./audio/children/child_030/imitation/child_99_sentence_15.wav,reading_vs_imitation
99,16,child_99_reading_16.wav,./audio/children/child_030/reading/child_99_reading_16.wav,child_99_sentence_16.wav,./audio/children/child_030/imitation/child_99_sentence_16.wav,reading_vs_imitation
99,17,child_99_reading_17.wav,./audio/children/child_030/reading/child_99_reading_17.wav,child_99_sentence_17.wav,./audio/children/child_030/imitation/child_99_sentence_17.wav,reading_vs_imitation
99,18,child_99_reading_18.wav,./audio/children/child_030/reading/child_99_reading_18.wav,child_99_sentence_18.wav,./audio/children/child_030/imitation/child_99_sentence_18.wav,reading_vs_imitation
99,19,child_99_reading_19.wav,./audio/children/child_030/reading/child_99_reading_19.wav,child_99_sentence_19.wav,./audio/children/child_030/imitation/child_99_sentence_19.wav,reading_vs_imitation
99,20,child_99_reading_20.wav,./audio/children/child_030/reading/child_99_reading_20.wav,child_99_sentence_20.wav,./audio/children/child_030/imitation/child_99_sentence_20.wav,reading_vs_imitation
99,21,child_99_reading_21.wav,./audio/children/child_030/reading/child_99_reading_21.wav,child_99_sentence_21.wav,./audio/children/child_030/imitation/child_99_sentence_21.wav,reading_vs_imitation
99,22,child_99_reading_22.wav,./audio/children/child_030/reading/child_99_reading_22.wav,child_99_sentence_22.wav,./audio/children/child_030/imitation/child_99_sentence_22.wav,reading_vs_imitation
99,23,child_99_reading_23.wav,./audio/children/child_030/reading/child_99_reading_23.wav,child_99_sentence_23.wav,./audio/children/child_030/imitation/child_99_sentence_23.wav,reading_vs_imitation
99,24,child_99_reading_24.wav,./audio/children/child_030/reading/child_99_reading_24.wav,child_99_sentence_24.wav,./audio/children/child_030/imitation/child_99_sentence_24.wav,reading_vs_imitation
99,25,child_99_reading_25.wav,./audio/children/child_030/reading/child_99_reading_25.wav,child_99_sentence_25.wav,./audio/children/child_030/imitation/child_99_sentence_25.wav,reading_vs_imitation
99,26,child_99_reading_26.wav,./audio/children/child_030/reading/child_99_reading_26.wav,child_99_sentence_26.wav,./audio/children/child_030/imitation/child_99_sentence_26.wav,reading_vs_imitation
99,27,child_99_reading_27.wav,./audio/children/child_030/reading/child_99_reading_27.wav,child_99_sentence_27.wav,./audio/children/child_030/imitation/child_99_sentence_27.wav,reading_vs_imitation
99,28,child_99_reading_28.wav,./audio/children/child_030/reading/child_99_reading_28.wav,child_99_sentence_28.wav,./audio/children/child_030/imitation/child_99_sentence_28.wav,reading_vs_imitation
99,29,child_99_reading_29.wav,./audio/children/child_030/reading/child_99_reading_29.wav,child_99_sentence_29.wav,./audio/children/child_030/imitation/child_99_sentence_29.wav,reading_vs_imitation
100,1,child_100_reading_01.wav,./audio/children/child_031/reading/child_100_reading_01.wav,child_100_sentence_01.wav,./audio/children/child_031/imitation/child_100_sentence_01.wav,reading_vs_imitation
100,2,child_100_reading_02.wav,./audio/children/child_031/reading/child_100_reading_02.wav,child_100_sentence_02.wav,./audio/children/child_031/imitation/child_100_sentence_02.wav,reading_vs_imitation
100,3,child_100_reading_03.wav,./audio/children/child_031/reading/child_100_reading_03.wav,child_100_sentence_03.wav,./audio/children/child_031/imitation/child_100_sentence_03.wav,reading_vs_imitation
100,4,child_100_reading_04.wav,./audio/children/child_031/reading/child_100_reading_04.wav,child_100_sentence_04.wav,./audio/children/child_031/imitation/child_100_sentence_04.wav,reading_vs_imitation
100,5,child_100_reading_05.wav,./audio/children/child_031/reading/child_100_reading_05.wav,child_100_sentence_05.wav,./audio/children/child_031/imitation/child_100_sentence_05.wav,reading_vs_imitation
100,6,child_100_reading_06.wav,./audio/children/child_031/reading/child_100_reading_06.wav,child_100_sentence_06.wav,./audio/children/child_031/imitation/child_100_sentence_06.wav,reading_vs_imitation
100,7,child_100_reading_07.wav,./audio/children/child_031/reading/child_100_reading_07.wav,child_100_sentence_07.wav,./audio/children/child_031/imitation/child_100_sentence_07.wav,reading_vs_imitation
100,8,child_100_reading_08.wav,./audio/children/child_031/reading/child_100_reading_08.wav,child_100_sentence_08.wav,./audio/children/child_031/imitation/child_100_sentence_08.wav,reading_vs_imitation
100,9,child_100_reading_09.wav,./audio/children/child_031/reading/child_100_reading_09.wav,child_100_sentence_09.wav,./audio/children/child_031/imitation/child_100_sentence_09.wav,reading_vs_imitation
100,10,child_100_reading_10.wav,./audio/children/child_031/reading/child_100_reading_10.wav,child_100_sentence_10.wav,./audio/children/child_031/imitation/child_100_sentence_10.wav,reading_vs_imitation
100,11,child_100_reading_11.wav,./audio/children/child_031/reading/child_100_reading_11.wav,child_100_sentence_11.wav,./audio/children/child_031/imitation/child_100_sentence_11.wav,reading_vs_imitation
100,12,child_100_reading_12.wav,./audio/children/child_031/reading/child_100_reading_12.wav,child_100_sentence_12.wav,./audio/children/child_031/imitation/child_100_sentence_12.wav,reading_vs_imitation
100,13,child_100_reading_13.wav,./audio/children/child_031/reading/child_100_reading_13.wav,child_100_sentence_13.wav,./audio/children/child_031/imitation/child_100_sentence_13.wav,reading_vs_imitation
100,14,child_100_reading_14.wav,./audio/children/child_031/reading/child_100_reading_14.wav,child_100_sentence_14.wav,./audio/children/child_031/imitation/child_100_sentence_14.wav,reading_vs_imitation
100,15,child_100_reading_15.wav,./audio/children/child_031/reading/child_100_reading_15.wav,child_100_sentence_15.wav,./audio/children/child_031/imitation/child_100_sentence_15.wav,reading_vs_imitation
100,16,child_100_reading_16.wav,./audio/children/child_031/reading/child_100_reading_16.wav,child_100_sentence_16.wav,./audio/children/child_031/imitation/child_100_sentence_16.wav,reading_vs_imitation
100,17,child_100_reading_17.wav,./audio/children/child_031/reading/child_100_reading_17.wav,child_100_sentence_17.wav,./audio/children/child_031/imitation/child_100_sentence_17.wav,reading_vs_imitation
100,18,child_100_reading_18.wav,./audio/children/child_031/reading/child_100_reading_18.wav,child_100_sentence_18.wav,./audio/children/child_031/imitation/child_100_sentence_18.wav,reading_vs_imitation
100,19,child_100_reading_19.wav,./audio/children/child_031/reading/child_100_reading_19.wav,child_100_sentence_19.wav,./audio/children/child_031/imitation/child_100_sentence_19.wav,reading_vs_imitation
100,20,child_100_reading_20.wav,./audio/children/child_031/reading/child_100_reading_20.wav,child_100_sentence_20.wav,./audio/children/child_031/imitation/child_100_sentence_20.wav,reading_vs_imitation
100,21,child_100_reading_21.wav,./audio/children/child_031/reading/child_100_reading_21.wav,child_100_sentence_21.wav,./audio/children/child_031/imitation/child_100_sentence_21.wav,reading_vs_imitation
100,22,child_100_reading_22.wav,./audio/children/child_031/reading/child_100_reading_22.wav,child_100_sentence_22.wav,./audio/children/child_031/imitation/child_100_sentence_22.wav,reading_vs_imitation
100,23,child_100_reading_23.wav,./audio/children/child_031/reading/child_100_reading_23.wav,child_100_sentence_23.wav,./audio/children/child_031/imitation/child_100_sentence_23.wav,reading_vs_imitation
100,24,child_100_reading_24.wav,./audio/children/child_031/reading/child_100_reading_24.wav,child_100_sentence_24.wav,./audio/children/child_031/imitation/child_100_sentence_24.wav,reading_vs_imitation
100,25,child_100_reading_25.wav,./audio/children/child_031/reading/child_100_reading_25.wav,child_100_sentence_25.wav,./audio/children/child_031/imitation/child_100_sentence_25.wav,reading_vs_imitation
100,26,child_100_reading_26.wav,./audio/children/child_031/reading/child_100_reading_26.wav,child_100_sentence_26.wav,./audio/children/child_031/imitation/child_100_sentence_26.wav,reading_vs_imitation
100,27,child_100_reading_27.wav,./audio/children/child_031/reading/child_100_reading_27.wav,child_100_sentence_27.wav,./audio/children/child_031/imitation/child_100_sentence_27.wav,reading_vs_imitation
100,28,child_100_reading_28.wav,./audio/children/child_031/reading/child_100_reading_28.wav,child_100_sentence_28.wav,./audio/children/child_031/imitation/child_100_sentence_28.wav,reading_vs_imitation
100,29,child_100_reading_29.wav,./audio/children/child_031/reading/child_100_reading_29.wav,child_100_sentence_29.wav,./audio/children/child_031/imitation/child_100_sentence_29.wav,reading_vs_imitation
101,1,child_101_reading_01.wav,./audio/children/child_032/reading/child_101_reading_01.wav,child_101_sentence_01.wav,./audio/children/child_032/imitation/child_101_sentence_01.wav,reading_vs_imitation
101,2,child_101_reading_02.wav,./audio/children/child_032/reading/child_101_reading_02.wav,child_101_sentence_02.wav,./audio/children/child_032/imitation/child_101_sentence_02.wav,reading_vs_imitation
101,3,child_101_reading_03.wav,./audio/children/child_032/reading/child_101_reading_03.wav,child_101_sentence_03.wav,./audio/children/child_032/imitation/child_101_sentence_03.wav,reading_vs_imitation
101,4,child_101_reading_04.wav,./audio/children/child_032/reading/child_101_reading_04.wav,child_101_sentence_04.wav,./audio/children/child_032/imitation/child_101_sentence_04.wav,reading_vs_imitation
101,5,child_101_reading_05.wav,./audio/children/child_032/reading/child_101_reading_05.wav,child_101_sentence_05.wav,./audio/children/child_032/imitation/child_101_sentence_05.wav,reading_vs_imitation
101,6,child_101_reading_06.wav,./audio/children/child_032/reading/child_101_reading_06.wav,child_101_sentence_06.wav,./audio/children/child_032/imitation/child_101_sentence_06.wav,reading_vs_imitation
101,7,child_101_reading_07.wav,./audio/children/child_032/reading/child_101_reading_07.wav,child_101_sentence_07.wav,./audio/children/child_032/imitation/child_101_sentence_07.wav,reading_vs_imitation
101,8,child_101_reading_08.wav,./audio/children/child_032/reading/child_101_reading_08.wav,child_101_sentence_08.wav,./audio/children/child_032/imitation/child_101_sentence_08.wav,reading_vs_imitation
101,9,child_101_reading_09.wav,./audio/children/child_032/reading/child_101_reading_09.wav,child_101_sentence_09.wav,./audio/children/child_032/imitation/child_101_sentence_09.wav,reading_vs_imitation
101,10,child_101_reading_10.wav,./audio/children/child_032/reading/child_101_reading_10.wav,child_101_sentence_10.wav,./audio/children/child_032/imitation/child_101_sentence_10.wav,reading_vs_imitation
101,11,child_101_reading_11.wav,./audio/children/child_032/reading/child_101_reading_11.wav,child_101_sentence_11.wav,./audio/children/child_032/imitation/child_101_sentence_11.wav,reading_vs_imitation
101,12,child_101_reading_12.wav,./audio/children/child_032/reading/child_101_reading_12.wav,child_101_sentence_12.wav,./audio/children/child_032/imitation/child_101_sentence_12.wav,reading_vs_imitation
101,13,child_101_reading_13.wav,./audio/children/child_032/reading/child_101_reading_13.wav,child_101_sentence_13.wav,./audio/children/child_032/imitation/child_101_sentence_13.wav,reading_vs_imitation
101,14,child_101_reading_14.wav,./audio/children/child_032/reading/child_101_reading_14.wav,child_101_sentence_14.wav,./audio/children/child_032/imitation/child_101_sentence_14.wav,reading_vs_imitation
101,15,child_101_reading_15.wav,./audio/children/child_032/reading/child_101_reading_15.wav,child_101_sentence_15.wav,./audio/children/child_032/imitation/child_101_sentence_15.wav,reading_vs_imitation
101,16,child_101_reading_16.wav,./audio/children/child_032/reading/child_101_reading_16.wav,child_101_sentence_16.wav,./audio/children/child_032/imitation/child_101_sentence_16.wav,reading_vs_imitation
101,17,child_101_reading_17.wav,./audio/children/child_032/reading/child_101_reading_17.wav,child_101_sentence_17.wav,./audio/children/child_032/imitation/child_101_sentence_17.wav,reading_vs_imitation
101,18,child_101_reading_18.wav,./audio/children/child_032/reading/child_101_reading_18.wav,child_101_sentence_18.wav,./audio/children/child_032/imitation/child_101_sentence_18.wav,reading_vs_imitation
101,19,child_101_reading_19.wav,./audio/children/child_032/reading/child_101_reading_19.wav,child_101_sentence_19.wav,./audio/children/child_032/imitation/child_101_sentence_19.wav,reading_vs_imitation
101,20,child_101_reading_20.wav,./audio/children/child_032/reading/child_101_reading_20.wav,child_101_sentence_20.wav,./audio/children/child_032/imitation/child_101_sentence_20.wav,reading_vs_imitation
101,21,child_101_reading_21.wav,./audio/children/child_032/reading/child_101_reading_21.wav,child_101_sentence_21.wav,./audio/children/child_032/imitation/child_101_sentence_21.wav,reading_vs_imitation
101,22,child_101_reading_22.wav,./audio/children/child_032/reading/child_101_reading_22.wav,child_101_sentence_22.wav,./audio/children/child_032/imitation/child_101_sentence_22.wav,reading_vs_imitation
101,23,child_101_reading_23.wav,./audio/children/child_032/reading/child_101_reading_23.wav,child_101_sentence_23.wav,./audio/children/child_032/imitation/child_101_sentence_23.wav,reading_vs_imitation
101,24,child_101_reading_24.wav,./audio/children/child_032/reading/child_101_reading_24.wav,child_101_sentence_24.wav,./audio/children/child_032/imitation/child_101_sentence_24.wav,reading_vs_imitation
101,25,child_101_reading_25.wav,./audio/children/child_032/reading/child_101_reading_25.wav,child_101_sentence_25.wav,./audio/children/child_032/imitation/child_101_sentence_25.wav,reading_vs_imitation
101,26,child_101_reading_26.wav,./audio/children/child_032/reading/child_101_reading_26.wav,child_101_sentence_26.wav,./audio/children/child_032/imitation/child_101_sentence_26.wav,reading_vs_imitation
101,27,child_101_reading_27.wav,./audio/children/child_032/reading/child_101_reading_27.wav,child_101_sentence_27.wav,./audio/children/child_032/imitation/child_101_sentence_27.wav,reading_vs_imitation
101,28,child_101_reading_28.wav,./audio/children/child_032/reading/child_101_reading_28.wav,child_101_sentence_28.wav,./audio/children/child_032/imitation/child_101_sentence_28.wav,reading_vs_imitation
101,29,child_101_reading_29.wav,./audio/children/child_032/reading/child_101_reading_29.wav,child_101_sentence_29.wav,./audio/children/child_032/imitation/child_101_sentence_29.wav,reading_vs_imitation
102,1,child_102_reading_01.wav,./audio/children/child_033/reading/child_102_reading_01.wav,child_102_sentence_01.wav,./audio/children/child_033/imitation/child_102_sentence_01.wav,reading_vs_imitation
102,2,child_102_reading_02.wav,./audio/children/child_033/reading/child_102_reading_02.wav,child_102_sentence_02.wav,./audio/children/child_033/imitation/child_102_sentence_02.wav,reading_vs_imitation
102,3,child_102_reading_03.wav,./audio/children/child_033/reading/child_102_reading_03.wav,child_102_sentence_03.wav,./audio/children/child_033/imitation/child_102_sentence_03.wav,reading_vs_imitation
102,4,child_102_reading_04.wav,./audio/children/child_033/reading/child_102_reading_04.wav,child_102_sentence_04.wav,./audio/children/child_033/imitation/child_102_sentence_04.wav,reading_vs_imitation
102,5,child_102_reading_05.wav,./audio/children/child_033/reading/child_102_reading_05.wav,child_102_sentence_05.wav,./audio/children/child_033/imitation/child_102_sentence_05.wav,reading_vs_imitation
102,6,child_102_reading_06.wav,./audio/children/child_033/reading/child_102_reading_06.wav,child_102_sentence_06.wav,./audio/children/child_033/imitation/child_102_sentence_06.wav,reading_vs_imitation
102,7,child_102_reading_07.wav,./audio/children/child_033/reading/child_102_reading_07.wav,child_102_sentence_07.wav,./audio/children/child_033/imitation/child_102_sentence_07.wav,reading_vs_imitation
102,8,child_102_reading_08.wav,./audio/children/child_033/reading/child_102_reading_08.wav,child_102_sentence_08.wav,./audio/children/child_033/imitation/child_102_sentence_08.wav,reading_vs_imitation
102,9,child_102_reading_09.wav,./audio/children/child_033/reading/child_102_reading_09.wav,child_102_sentence_09.wav,./audio/children/child_033/imitation/child_102_sentence_09.wav,reading_vs_imitation
102,10,child_102_reading_10.wav,./audio/children/child_033/reading/child_102_reading_10.wav,child_102_sentence_10.wav,./audio/children/child_033/imitation/child_102_sentence_10.wav,reading_vs_imitation
102,11,child_102_reading_11.wav,./audio/children/child_033/reading/child_102_reading_11.wav,child_102_sentence_11.wav,./audio/children/child_033/imitation/child_102_sentence_11.wav,reading_vs_imitation
102,12,child_102_reading_12.wav,./audio/children/child_033/reading/child_102_reading_12.wav,child_102_sentence_12.wav,./audio/children/child_033/imitation/child_102_sentence_12.wav,reading_vs_imitation
102,13,child_102_reading_13.wav,./audio/children/child_033/reading/child_102_reading_13.wav,child_102_sentence_13.wav,./audio/children/child_033/imitation/child_102_sentence_13.wav,reading_vs_imitation
102,14,child_102_reading_14.wav,./audio/children/child_033/reading/child_102_reading_14.wav,child_102_sentence_14.wav,./audio/children/child_033/imitation/child_102_sentence_14.wav,reading_vs_imitation
102,15,child_102_reading_15.wav,./audio/children/child_033/reading/child_102_reading_15.wav,child_102_sentence_15.wav,./audio/children/child_033/imitation/child_102_sentence_15.wav,reading_vs_imitation
102,16,child_102_reading_16.wav,./audio/children/child_033/reading/child_102_reading_16.wav,child_102_sentence_16.wav,./audio/children/child_033/imitation/child_102_sentence_16.wav,reading_vs_imitation
102,17,child_102_reading_17.wav,./audio/children/child_033/reading/child_102_reading_17.wav,child_102_sentence_17.wav,./audio/children/child_033/imitation/child_102_sentence_17.wav,reading_vs_imitation
